Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210000;82210030;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210040;82210040;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210050;82210180;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210190;82210190;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210200;82210230;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210240;82210240;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210250;82210290;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210300;82210300;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210310;82210310;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210320;82210380;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82210390;82220000;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220010;82220110;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220120;82220120;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220130;82220340;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220350;82220420;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220426;82220426;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220430;82220450;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220460;82220460;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220470;82220475;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220480;82220480;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220490;82220570;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220580;82220590;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82220600;82220680;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82300000;82305090;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82305100;82305100;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82305101;82320160;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82320170;82320370;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82320380;82320510;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82320520;82320580;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82320590;82320710;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82400000;82410740;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82510000;82510190;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82510200;82510200;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82510210;82510290;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82510300;82510300;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82510310;82510330;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82510340;82510340;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82510350;82515410;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82520000;82530520;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82540000;82560580;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82590100;82590400;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82600000;82620430;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82630000;82640730;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82650000;82650320;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82650330;82650350;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82650360;82650420;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82650430;82650430;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82650440;82650690;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82700000;82710520;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82720000;82720560;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82800000;82810780;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82820000;82840540;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82860000;82860999;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82900000;82980999;Capital;3
Diálogo Logística;Dialogo Standard;PR;CURITIBA;82990000;82999999;Capital;3
Diálogo Logística;Dialogo Standard;PR;ALMIRANTE TAMANDARE;83500000;83529999;Interior;5
Diálogo Logística;Dialogo Standard;PR;APUCARANA;85167000;85167000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;85190000;85190000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;85634000;85634000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;85824700;85824700;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86800000;86800000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86816000;86816000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86817000;86817000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86817500;86817500;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86818000;86818000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86818500;86818500;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86819000;86819000;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86819500;86819500;Interior;6
Diálogo Logística;Dialogo Standard;PR;APUCARANA;86859000;86859000;Interior;6
Diálogo Logística;Dialogo Standard;PR;ARAPONGAS;85139700;85139700;Interior;6
Diálogo Logística;Dialogo Standard;PR;ARAPONGAS;86700000;86700000;Interior;6
Diálogo Logística;Dialogo Standard;PR;ARAPONGAS;86718000;86718000;Interior;6
Diálogo Logística;Dialogo Standard;PR;ARAPONGAS;86719000;86719000;Interior;6
Diálogo Logística;Dialogo Standard;PR;ARAUCARIA;83700000;83724999;Interior;5
Diálogo Logística;Dialogo Standard;PR;BANDEIRANTES;86360000;86360000;Interior;6
Diálogo Logística;Dialogo Standard;PR;BANDEIRANTES;86365000;86365000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBARA;86390000;86390000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;86180000;86195999;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;86198000;86198000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;86199000;86199000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;86199200;86199200;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;86199400;86199400;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;86199600;86199600;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;86199800;86199800;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMBE;87316800;87316800;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83159000;83159000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83600000;83640999;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83642000;83642000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83644000;83644000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83646000;83646000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83648000;83648000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649000;83649000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649050;83649050;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649100;83649100;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649150;83649150;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649200;83649200;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649250;83649250;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649300;83649300;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649350;83649350;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649400;83649400;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649450;83649450;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649500;83649500;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649600;83649600;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649650;83649650;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649700;83649700;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649800;83649800;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;83649900;83649900;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;84125400;84125400;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;84194000;84194000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;84196500;84196500;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;85107000;85107000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;85258000;85258000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;85514400;85514400;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO LARGO;85926850;85926850;Interior;5
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87300000;87300000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87315000;87315000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87315300;87315300;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87315600;87315600;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87316000;87316000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87316300;87316300;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87316600;87316600;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87317300;87317300;Interior;6
Diálogo Logística;Dialogo Standard;PR;CAMPO MOURAO;87318000;87318000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85801000;85801270;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85801500;85801699;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85801900;85801900;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85802000;85802100;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85802108;85802340;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85803000;85803000;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85803010;85803199;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85803200;85803490;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85803500;85803800;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85803805;85803805;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85804000;85804200;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85804210;85804440;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85804450;85804450;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85804455;85804590;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85804600;85804810;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85805000;85805005;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85805010;85805370;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85805380;85805680;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85805690;85805690;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85806000;85806340;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85806350;85806470;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85806480;85806720;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85806730;85806899;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807000;85807080;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807090;85807439;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807440;85807480;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807490;85807510;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807520;85807599;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807600;85807600;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807610;85807630;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807640;85807899;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85807900;85807900;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85808400;85808599;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85810000;85810240;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85810300;85810599;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85810800;85810899;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811000;85811030;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811040;85811040;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811050;85811060;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811070;85811130;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811220;85811230;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811240;85811240;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811250;85811250;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811260;85811330;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811340;85811520;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85811530;85811580;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812000;85812045;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812050;85812050;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812060;85812150;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812151;85812159;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812160;85812160;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812161;85812169;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812170;85812170;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812171;85812171;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812180;85812180;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812181;85812189;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812190;85812190;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812191;85812199;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812200;85812200;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812201;85812209;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812210;85812220;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812221;85812229;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812230;85812230;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812240;85812250;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812260;85812270;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85812280;85812599;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813000;85813050;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813060;85813104;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813105;85813170;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813180;85813187;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813190;85813210;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813220;85813220;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813221;85813221;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813230;85813230;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813231;85813231;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813240;85813240;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813241;85813241;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813250;85813250;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813251;85813251;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813260;85813440;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85813450;85813769;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85814000;85814250;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85814255;85814450;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85814460;85814800;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85815000;85815170;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85815175;85815177;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85815180;85815570;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816000;85816299;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816300;85816449;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816450;85816469;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816470;85816480;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816490;85816490;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816500;85816559;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816560;85816600;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816610;85816619;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85816620;85816630;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85817000;85817430;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85817440;85817440;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85817450;85817489;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85817490;85817509;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85817510;85817609;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85817610;85817630;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85817640;85817899;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85818000;85818560;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85818570;85818759;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85818760;85818779;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85818780;85818799;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85819000;85819350;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85819351;85819351;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85819355;85819490;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85819500;85819730;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85819740;85819740;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85819750;85819789;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85819790;85819790;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85820000;85820034;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85820035;85820035;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85820036;85820890;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASCAVEL;85820899;85820899;Interior;5
Diálogo Logística;Dialogo Standard;PR;CASTRO;84165000;84193900;Interior;6
Diálogo Logística;Dialogo Standard;PR;CIANORTE;87200000;87200000;Interior;6
Diálogo Logística;Dialogo Standard;PR;CIANORTE;87213000;87213000;Interior;6
Diálogo Logística;Dialogo Standard;PR;COLOMBO;83401000;83401999;Interior;5
Diálogo Logística;Dialogo Standard;PR;COLOMBO;83402000;83402999;Interior;5
Diálogo Logística;Dialogo Standard;PR;COLOMBO;83403000;83403999;Interior;5
Diálogo Logística;Dialogo Standard;PR;COLOMBO;83404000;83404999;Interior;5
